x,y,z,bx,by,bz,particle,volume
-36.916790,15.044691,1780.000000,-0.494051,-0.186452,7.494402,pi-,Solenoid_1_FieldVolume
31.606328,-21.976656,5760.000000,0.093929,-0.053622,1.665423,pi-,Solenoid_1_FieldVolume
13.154335,123.339731,10010.000000,0.019560,0.019450,0.832711,pi-,Solenoid_1_FieldVolume
-116.305460,174.080579,13990.000000,-0.172944,-0.143802,0.832711,pi-,Solenoid_1_FieldVolume
-150.708635,111.588753,80.000000,-2.913312,-1.733609,10.825247,pi-,Solenoid_1_FieldVolume
145.531611,545.681111,3915.500000,1.297490,1.253671,4.996268,pi-,Solenoid_1_FieldVolume
-220.668010,345.019854,930.000000,-4.265680,-3.593544,10.825247,pi-,Solenoid_1_FieldVolume
-148.098500,684.665673,3813.838996,-1.160756,-1.134518,6.733430,mu-,Solenoid_1_FieldVolume
-94.130664,-198.965160,1780.000000,-1.259735,1.138727,7.494402,pi+,Solenoid_1_FieldVolume
260.348397,32.863291,5760.000000,0.773714,0.096896,1.665423,pi+,Solenoid_1_FieldVolume
74.192423,-17.675371,3480.000000,0.441291,-0.102270,3.330845,pi-,Solenoid_1_FieldVolume
80.421910,-68.810761,7460.000000,0.239001,-0.155381,1.665423,pi-,Solenoid_1_FieldVolume
61.134560,29.391026,11440.500000,0.090906,0.039388,0.832711,pi-,Solenoid_1_FieldVolume
-11.481334,-48.699587,15690.000000,-0.017073,0.016617,0.832711,pi-,Solenoid_1_FieldVolume
-37.532216,-37.657477,930.000000,-0.725526,0.513878,10.825247,pi+,Solenoid_1_FieldVolume
284.650117,-48.316309,4910.500000,2.116347,-0.354162,4.163557,pi+,Solenoid_1_FieldVolume
302.904515,36.873524,7460.000000,0.900184,0.108779,1.665423,pi+,Solenoid_1_FieldVolume
303.345918,259.238980,10030.500000,-0.901496,-0.585680,1.665423,mu+,Solenoid_1_FieldVolume
237.840554,188.475095,10010.000000,0.353664,0.219653,0.832711,mu+,Solenoid_1_FieldVolume
-8.502241,111.998583,80.000000,-0.164355,-0.163883,10.825247,pi-,Solenoid_1_FieldVolume
-67.258654,-44.459386,3915.500000,-0.599646,0.330666,4.996268,pi-,Solenoid_1_FieldVolume
192.793888,290.417183,8310.000000,0.286681,0.238843,0.832711,pi-,Solenoid_1_FieldVolume
-182.966439,519.632067,12290.000000,-0.272068,-0.256624,0.832711,pi-,Solenoid_1_FieldVolume
